coding,beta,se,pvalue,n,-Log10P,protein
306,-0.0759267983125985,0.0254856727417094,0.00289859006692215,8159,2.537813200396,C1QTNF6
307,0.12504280828261,0.0249525184469165,5.52487426317929e-07,7973,6.25767760134037,C1QTNF9
308,-0.0117655022138837,0.0248028486819627,0.635255226393278,8188,0.197051753220649,C1R
309,-0.0527815592973709,0.0235773126555882,0.025204991404237,8170,1.59851344633506,C1RL
310,0.00638653066667165,0.0245357242426678,0.79464265034643,8188,0.099828129045298,C1S
311,-0.00232982427897683,0.0254903541451711,0.927176544555939,9322,0.0328375635616882,C2
312,-0.0131128463695272,0.0267434142515477,0.623918826260394,9163,0.20487190967714,C2CD2L
313,-0.0540676722337591,0.0251524873328111,0.0316173541019617,7954,1.5000744768136,C2orf69
314,-0.0553884818287255,0.0235101146129826,0.0185006085820218,7742,1.73281398513933,C3
315,-0.0193723589051279,0.0254401475796575,0.446385010739455,9380,0.350290397095651,C4BPB
316,-0.0579893798569968,0.0253967485248604,0.0224359708030193,8188,1.64905513382992,C5
317,-0.0589833632294624,0.0241686034468504,0.0146887740816851,7982,1.83301444871459,C7
318,0.0153097447962717,0.0252974380664599,0.545069924407285,8162,0.263547780592565,C7orf50
319,0.00719749872874678,0.0249329066362226,0.7728376650911,8188,0.111911720258955,C8B
320,-0.0606610257259925,0.0239592698019915,0.0113651899127376,8178,1.94442330280176,C9
321,0.0064190916760864,0.0254970785454038,0.801234539346228,8148,0.0962403375559976,C9orf40
322,-0.0302367209582386,0.0260669506990685,0.246094030010823,9091,0.608898921708839,CA1
323,-0.0245469710294004,0.0265406308843611,0.355051408269343,9126,0.449708760434214,CA11
324,0.000197745300355973,0.0266192741554832,0.994073007998278,9305,0.00258171841312309,CA12
325,-0.0026751012939884,0.0272076674851067,0.921679056295608,9283,0.035420281055817,CA13
326,0.260130696450978,0.0240803107722554,4.81998653240223e-27,9415,26.3169541752283,CA14
327,-0.0287001167767791,0.0266295215760835,0.281170791659459,9311,0.551029796312124,CA2
328,-0.0359182745203083,0.0270701863334981,0.184588164238285,9402,0.733796149305735,CA3
329,0.124635515798026,0.0264776760108646,2.54739603551392e-06,9422,5.59390353141338,CA4
330,-0.0746677709986117,0.0249717120699048,0.00279632826693139,9173,2.55341184717936,CA5A
331,0.168396165885646,0.0248553212940344,1.31896825357747e-11,9322,10.8797656574196,CA6
332,-0.00788672702211381,0.0253020075084355,0.755273901456054,8022,0.121895522120588,CA7
333,0.00369491105598388,0.0253194205478423,0.883978860623496,7945,0.0535581205348217,CA8
334,-0.0248634060064223,0.0255128974147718,0.329812263440304,9415,0.481733199978843,CA9
335,-0.0251547671994061,0.0253644304067225,0.321357541474904,7954,0.493011503805533,CABP2
336,-0.0567337863011672,0.025203589453096,0.0244116307486055,7918,1.61240320782309,CACNA1C
337,-0.0112083432672019,0.0250726269162347,0.654861976492541,7931,0.183850225449767,CACNA1H
338,-0.0314413833159497,0.0251691804815768,0.211628303933163,7918,0.674426248640879,CACNB1
339,-0.0272770013555517,0.0253152667065843,0.281292366895733,8159,0.55084205261987,CACNB3
340,-0.0221626952451023,0.0251341938715199,0.377925322813908,7969,0.422594007289406,CACYBP
341,-0.01550073232683,0.0254421297063813,0.542373186801034,7954,0.265701788743113,CADPS
342,0.00202132393159255,0.0255775412459252,0.937012613712586,9305,0.0282545627633419,CALB1
343,-0.0613548015358877,0.0242704425349636,0.0114892740580304,9180,1.9397074110464,CALB2
344,-0.06312716846731,0.0217771401670128,0.00375496549738357,9266,2.42539404916974,CALCA
345,-0.0269594625215753,0.025058942520416,0.282029788790636,8162,0.549705017836154,CALCB
346,-0.0371051166322851,0.0275200995416212,0.177597220693291,9388,0.750563834993296,CALCOCO1
347,-0.0521137564850051,0.0253791183158275,0.0400654138613301,7960,1.39723036679382,CALCOCO2
348,-0.0671855099509776,0.0254336824773243,0.00826786596760613,7931,2.08260657244157,CALY
349,-0.028619510420221,0.0265477779451136,0.28104538965195,9126,0.551223534602107,CAMKK1
350,-0.00116027998250966,0.0251111759089966,0.963147444983178,7954,0.0163072231133547,CAMLG
351,-0.0477476854123858,0.0254538556088872,0.0607112419841028,8159,1.2167308825722,CAMSAP1
352,0.0141248307785267,0.026159238666755,0.58924051466188,9299,0.229707399831489,CANT1
353,-0.0344759278058279,0.0261670162524422,0.187692359328274,9276,0.726553406489518,CAPG
354,0.0182595874104867,0.0252148146283518,0.468987730050839,8128,0.328838519419076,CAPN3
355,0.0549215243902167,0.0239947452444164,0.0221107511228311,8162,1.65539650378221,CAPS
356,0.00230741979542317,0.0261266034395542,0.929626761961563,9180,0.0316913823666795,CARHSP1
357,-0.0223524062056109,0.0252429007074477,0.375917733344562,7954,0.424907186624488,CASC3
358,-0.0541784190886072,0.0266017719420284,0.041714111115314,9180,1.37971700634906,CASP1
359,0.00279454804996008,0.0266581199613517,0.916513673258438,9180,0.0378610515131191,CASP10
360,-0.0533700460124039,0.0273793581261905,0.051292004000088,9304,1.28995033253538,CASP2
361,-0.0333134046116187,0.0276947671389547,0.229054108860015,9422,0.640061913277873,CASP3
362,-0.0175059740937587,0.0256466589205478,0.494890108436858,8022,0.305491226516629,CASP4
363,-0.0276397745622377,0.0254879312408078,0.278208063619872,8162,0.55563028651197,CASP7
364,-0.0235918246042841,0.027517174261129,0.391273886510089,9394,0.407519135802383,CASP8
365,-0.00108566733309169,0.0254255006649272,0.965941803055161,7945,0.0150490385672974,CASP9
366,0.0333351608506669,0.0252441175041255,0.186702298728301,7931,0.728850334868968,CASQ2
367,-0.0056966025418495,0.0245884424981606,0.816793969999486,8059,0.0878874770984426,CAT
368,-0.0471147287926739,0.025777703244695,0.0676218761178212,9302,1.16991278423109,CBLIF
369,-0.0244737999147988,0.02528852976374,0.333182554169085,7918,0.477317746840447,CBLN1
370,-0.0620551904185237,0.02683820491593,0.0207883839453052,9415,1.68217927069334,CBLN4
371,-0.0380261515941484,0.0245849235838068,0.121969050931484,7960,0.913750355512371,CBS
372,-0.0193703284610437,0.0254425816558632,0.446479666706453,7931,0.350198314688678,CBX2
373,-0.0254589462692136,0.0268202641377435,0.342521822676295,9282,0.465311753613962,CC2D1A
374,-0.0270238970908456,0.0255527966299333,0.290282418814878,8162,0.537179266761855,CCAR2
375,-0.0177222299519206,0.025332098716883,0.484199821692754,8128,0.314975374823793,CCDC134
376,0.00702872566618587,0.0253136211388285,0.781276182641999,7954,0.107195415041271,CCDC28A
377,-0.0145188434332335,0.0258157892869594,0.57385784955528,8159,0.241195673454508,CCDC50
378,-0.108427158716822,0.0241518674133608,7.22871506880513e-06,9316,5.140938893317,CCDC80
379,-0.130932178618794,0.0240031855388286,5.05073115689579e-08,7960,7.29664574773869,CCER2
380,-0.0409146522095392,0.0260750499262233,0.116655684605232,9418,0.933094093282306,CCL11
381,0.0252577124064779,0.0273925711371766,0.35651872053495,9404,0.447917660730581,CCL13
382,-0.0728154555267671,0.0262755994321079,0.00559583104537667,9265,2.252135406612,CCL14
383,-0.0632664999473015,0.0271271732640961,0.0197101793891833,9422,1.70530942303776,CCL15
384,-0.0178151890537373,0.0243646092162095,0.464680556531969,9422,0.332845499174964,CCL16
385,-0.0274329302950599,0.0266096381405798,0.302595941200954,9316,0.519136901580019,CCL17
386,0.0179925331742722,0.0250152585574499,0.471997639714916,9180,0.326060173106062,CCL18
387,-0.092726627805557,0.0276490705382839,0.00080054039964635,9430,3.09661674631713,CCL19
388,-0.00684046167800373,0.0263324444643573,0.795044552978711,9269,0.0996085335188123,CCL2
389,-0.104432465192022,0.0270430417307794,0.000113349659464523,9418,3.94557978028295,CCL20
390,-0.110036802430057,0.0264163282420466,3.13479639999133e-05,9383,4.50379066064879,CCL21
391,-0.0639503060361558,0.0250352281236321,0.0106526044409099,9254,1.97254419917036,CCL22
392,-0.0514741329108122,0.0255580539701384,0.0440371946284376,9383,1.35618035537231,CCL23
393,-0.00135975421769383,0.0272144776891131,0.960151848686607,9369,0.0176600775524973,CCL24
394,-0.00901913601323535,0.0269586188198352,0.737968388839622,9418,0.131962240950059,CCL25
395,-0.00337106818800152,0.027054003361455,0.900838846120826,9304,0.0453528943708781,CCL26
396,0.0632130260756201,0.0255387118848669,0.0133344170096996,9316,1.87502596722609,CCL27
397,-0.0244064682607695,0.0265281324928273,0.357585182035104,9272,0.44662048622322,CCL28
398,-0.0429449315954329,0.024915091453882,0.0848040733855938,9304,1.07158328681877,CCL3
399,0.00768989066459956,0.0270293304554855,0.776032240409226,9344,0.110120235518921,CCL4
400,-0.00327659706181466,0.0272541085291019,0.904308322662314,9338,0.0436834721780635,CCL5
401,-0.0597881462802206,0.0254019404179299,0.018609112613565,9304,1.73027433596223,CCL7
402,-0.0483252401062024,0.0273898897441105,0.0777062692538148,9404,1.10954394139854,CCL8
403,0.0128401475060961,0.0266001509823536,0.629313355425918,9292,0.20113305146206,CCN1
404,-0.0129631891388263,0.0273174041407167,0.635126304001419,9338,0.197139900414591,CCN2
405,-0.0156328408735304,0.0243190658465541,0.520355024480956,9406,0.283700247590548,CCN3
406,-0.0358777627963823,0.0271573800977555,0.186498364102184,9415,0.729324973316475,CCN4
407,-0.0872192823697882,0.0239836468834007,0.000277732075745939,9352,3.5563739599508,CCN5
408,0.00797810840437015,0.0255417035529552,0.754777998937582,8022,0.122180767594628,CCND2
409,-0.0112992002904228,0.0256697241785388,0.659821530971817,7945,0.180573516875423,CCNE1
410,0.0292375804049818,0.0267191405334244,0.273871148808958,9282,0.562453716461007,CCS
411,-0.0485795197918716,0.0267418060856686,0.0693091940591163,9126,1.15920915118484,CCT5
412,-0.0436676715422678,0.0250294576465845,0.0810833874685468,8148,1.09106811582306,CD101
413,0.0420532866173085,0.0268357846699129,0.117134538839271,9352,0.931315027937029,CD109
414,-0.00304703347450924,0.0251686952737117,0.903642688853583,9099,0.0440032608242385,CD14
415,0.020936372044749,0.0265647845802211,0.430643434283167,9418,0.36588216977912,CD160
416,-0.0530249709329771,0.0258317620675985,0.0401291091018137,9338,1.39654048184257,CD163
417,0.00150693121551811,0.0270421436636108,0.955561847037727,9352,0.0197411987628554,CD164
418,-0.00623347698198475,0.0253463791891601,0.805741496650104,7954,0.093804269095087,CD164L2
419,-0.0263949022494249,0.0274767808228623,0.336765298293704,9341,0.472672666388562,CD177
420,0.00750134804197377,0.0258587616872979,0.771754404234214,9380,0.112520883414823,CD1C
421,-0.0329136973899982,0.0252610169726485,0.192631686848887,7931,0.715272272290823,CD2
422,0.00200696130287664,0.0255523066439016,0.937397616794696,9304,0.0280761549487598,CD200
423,-0.00553372248206368,0.0268438535477798,0.836682287967324,9276,0.0774394246553464,CD200R1
424,-0.0770731510198522,0.0258849170089365,0.00291343389133184,9140,2.53559483202913,CD207
425,0.203037213041774,0.0272789737461414,1.0712476481799e-13,9366,12.970110118519,CD209
426,-0.0347113843235133,0.0256616585142338,0.176198228062248,9418,0.753998463385137,CD22
427,0.0135015878987732,0.0247799108480751,0.585864973292301,7945,0.232202466082935,CD226
428,-0.0165330087845346,0.0272817699259907,0.544523145073222,9418,0.263983655735655,CD244
429,0.141548452033572,0.0241424758547186,4.72124219540591e-09,8181,8.32594372008763,CD248
430,-0.10451678632965,0.026154467482529,6.48783968530723e-05,9380,4.18789989009262,CD27
431,-0.0549586217721634,0.0257231461399039,0.032661251781758,9282,1.48596717442201,CD274
432,-0.0763514897405069,0.0256632017562763,0.00293610254281698,9341,2.53222878083979,CD276
433,-0.0700517909014626,0.0257426424769428,0.00651619629906593,9126,2.18600584113501,CD28
434,-0.0068690824747554,0.0265179433660531,0.795613764082027,9316,0.0992977122077757,CD2AP
435,-0.0788565783135253,0.0239327153498231,0.000988766366435497,7986,3.00490631482797,CD300A
436,-0.0816851130891947,0.0257687445607477,0.00152964176622407,9430,2.8154102666782,CD300C
437,-0.0662393540113909,0.0248405185130664,0.00767578543910138,9383,2.11487717358178,CD300E
438,-0.0657512089153189,0.0256393676962654,0.0103489522564248,9415,1.98510361661154,CD300LF
439,0.0836804703469032,0.0254512115897441,0.00101318880288749,9352,2.99430961839891,CD300LG
440,-0.0702687077299888,0.0245315658899196,0.00418710142530132,9305,2.37808651894751,CD302
441,-0.0459750724044484,0.027755353735056,0.0976662884231055,9380,1.0102553163049,CD33
442,0.231214383465448,0.026624980419004,4.45449697389367e-18,9414,17.351201331761,CD34
443,-0.037729300003058,0.0243148870482805,0.120775013640165,7945,0.918022904792815,CD36
444,-0.0277274649741934,0.0214164633525193,0.195462848487016,9305,0.708935776530736,CD38
445,-0.0658101726615229,0.0251588631850329,0.00891918824428089,7918,2.04967466995928,CD3D
446,0.0281190279780002,0.0253103100393533,0.266614063515408,8022,0.574116945897221,CD3E
447,-0.0241914846228546,0.0252296985330079,0.337663784743267,7945,0.471515515999375,CD3G
448,-0.120156731069459,0.0256258122441502,2.78607717372943e-06,9285,5.55500685788311,CD4
449,0.0149699398662559,0.0270327954991408,0.579749840063917,9330,0.236759362499148,CD40
450,-0.0143898892931259,0.0277518940186561,0.604108283698098,9418,0.218885209064925,CD40LG
451,-0.00927985610019549,0.0260421318219749,0.721594033202682,9230,0.141707066593974,CD46
452,-0.0379097351644695,0.0266739144775019,0.155283593917753,9369,0.808874426096082,CD48
453,-0.0835562676000541,0.0261921502324637,0.00142678266056298,9404,2.84564217720555,CD5
454,0.0799419009266029,0.0249693804513642,0.00137143391709733,9008,2.86282511414871,CD55
455,0.0492309823869909,0.0266286151973237,0.0645183785104467,9328,1.19031655592682,CD58
456,0.0440230782422963,0.0227129314696646,0.0526254471596233,8991,1.27880420093049,CD59
457,-0.0253240899944413,0.0252587004225991,0.316089183951637,8134,0.500190364744055,CD5L
458,0.024230658748167,0.0266217516978795,0.362749508193,9406,0.44039316769577,CD6
459,0.00944641652282534,0.0269453152950043,0.725913450763335,9269,0.139115156292428,CD63
460,-0.0195185409864849,0.0268071903159726,0.46656565248206,9264,0.331087236152148,CD69
461,-0.0517838206545198,0.0249078437485111,0.0376479620771131,7927,1.42425852763376,CD7
462,0.0457569777508569,0.0260721320731613,0.0792897389934782,9304,1.10078301175991,CD70
463,-0.0498237360481592,0.0234636195684084,0.0337471901431417,7986,1.47176238153309,CD72
464,-0.0546131557565013,0.0251073825677939,0.0296411933768821,9430,1.52810431531614,CD74
465,-0.000600428136682552,0.0263908597300673,0.981849084192546,9418,0.00795526062367497,CD79B
466,-0.102071324876909,0.024062286256426,2.24024280662726e-05,8164,4.64970490851242,CD80
467,-0.0175634084437711,0.0255049726420456,0.49107808416503,8022,0.308849447132036,CD82
468,-0.117382565039398,0.0248919683466981,2.44414144040663e-06,9304,5.61187366544637,CD83
469,-0.0406824679370054,0.027268204487134,0.135749383113979,9304,0.867262135299363,CD84
470,0.0345338021066825,0.0247400054386191,0.162792105230072,8148,0.788366660491979,CD86
471,-0.0327507727192772,0.0272007078470565,0.22860392688374,9430,0.640916313707615,CD8A
472,0.100105905876322,0.0253914882153002,8.12491667641016e-05,8999,4.0901810841535,CD93
473,0.0680913411234325,0.0229341988357749,0.00299542261946962,9352,2.52354189502585,CD99
474,-0.033596550196779,0.0253107222421065,0.184420642855302,9352,0.734190468443001,CD99L2
475,0.0611534014060605,0.0245404365083984,0.012724364547112,8144,1.895363897052,CDA
476,-0.024788524984261,0.0254394808978119,0.329881148317842,8162,0.481642502325124,CDAN1
477,0.021413808307062,0.0250737260627948,0.393112263606688,7891,0.405483407633393,CDC123
478,0.0372520022917057,0.0251544019598651,0.138664235866743,7891,0.858035537258159,CDC25A
479,-0.0279899284625112,0.0255591767388029,0.273504060886372,8130,0.563036221040056,CDC26
480,-0.0462718309872121,0.0266874254114882,0.0829796031076573,9126,1.0810286467373,CDC27
481,-0.0158308385472856,0.0273117060815052,0.562174288980335,9380,0.250129020715954,CDC37
482,-0.0265840784335767,0.0254141742906798,0.295576639086327,8148,0.529329893405816,CDC42BPB
483,-0.0177975032396702,0.022931122863465,0.437692789680892,9282,0.358830607665144,CDCP1
484,-0.00584714198884791,0.0254972682924136,0.818622111386008,9023,0.0869165290246847,CDH1
485,-0.0148082173810856,0.0232619499710394,0.524410449841415,9414,0.280328662780493,CDH15
486,-0.00250358390065476,0.0262473676713329,0.924011728344405,9316,0.0343225163091888,CDH17
487,-0.0714466710309603,0.0240984218350168,0.00303661844980412,9316,2.5176097736249,CDH2
488,0.00436782325156238,0.0253050460632078,0.862964862022994,8022,0.0640068874136383,CDH22
489,-0.00895947996256041,0.0251212127553991,0.721363094338244,8162,0.141846080391993,CDH23
490,-0.0096833712364929,0.0264550301421046,0.714349882851246,9430,0.14608902215513,CDH3
491,-0.0183212715722233,0.0253086079035384,0.469139573854091,7918,0.32869793098046,CDH4
492,0.150968235351728,0.0272862769280849,3.23693214385728e-08,9422,7.48986640466206,CDH5
493,0.0151918507794981,0.0258098099933401,0.556138815620944,9316,0.254816792350372,CDH6
494,0.0187741960746036,0.0257658664992158,0.466236837785065,9180,0.331393415468516,CDHR1
495,-0.0851277749068468,0.0208896587714028,4.6374230505939e-05,9305,4.33372328362589,CDHR2
496,-0.0182444388295851,0.0253212658274238,0.471223960672507,9316,0.326772634767458,CDHR5
497,0.00858104058215608,0.0252615354429143,0.734100553357619,7891,0.134244448561609,CDK1
498,-0.0100573070594626,0.0256414951176276,0.694900173566979,8159,0.158077579845701,CDK5RAP3
499,-0.0536812308221179,0.0249482355830118,0.0314508390484331,7918,1.50236776391525,CDKL5
500,-0.0204914385425582,0.0271174374813024,0.449874979090254,9305,0.346908160524612,CDKN1A
501,-0.0206132107820482,0.027468945185289,0.453021562872198,9305,0.343881125992604,CDKN2D
502,0.115003299728547,0.0261975279684025,1.14681505276687e-05,9305,4.9405066152628,CDNF
503,0.113247010754073,0.0264397122119053,1.86054670134332e-05,9355,4.73035942433573,CDON
504,0.0082464689238135,0.0271679068247124,0.761487282128476,9385,0.118337345574882,CDSN
