coding,beta,se,pvalue,n,protein,-Log10P
300,0.00134407948300712,0.00985848175250828,0.891555446149565,31774,C1GALT1C1,0.0498516427208052
301,-0.0738323727131692,0.010723997828853,5.88051183904883e-12,36753,C1QA,11.2305848713388
302,-0.0118316753820236,0.0100101418769101,0.237226654380745,32797,C1QBP,0.624836515981762
303,-0.00846832274668589,0.00940137666990773,0.367726214024857,31883,C1QL2,0.434475409563968
304,-0.0220194329942982,0.0105905147463564,0.0376090969936892,36560,C1QTNF1,1.42470709400025
305,-0.0250121826566555,0.00980998441187105,0.0107872299143688,32090,C1QTNF5,1.96709006480328
306,-0.0144443646329057,0.00999829325297839,0.148556495288924,32797,C1QTNF6,0.828108354924139
307,0.160294487503974,0.00979696415153397,6.29396393550099e-60,32029,C1QTNF9,59.201075749929
308,-0.0726637068407654,0.00968558608244678,6.43143593758489e-14,32862,C1R,13.1916920519363
309,-0.0726429656805673,0.00933689025651737,7.45213024597905e-15,32803,C1RL,14.1277195632477
310,-0.0686330798504863,0.00966332654899274,1.25073917881942e-12,32862,C1S,11.9028332458696
311,-0.0756709109663336,0.0102503278442494,1.58900603975168e-13,36504,C2,12.7988744520526
312,-0.0171893084912341,0.010592283634259,0.104637946031864,35751,C2CD2L,0.980310793826596
313,-0.0521824427248039,0.00989647163715377,1.35206693120887e-07,31948,C2orf69,6.86900180903403
314,-0.0909677918659798,0.00882113692055792,6.78757431965024e-25,31111,C3,24.1682854021269
315,-0.024323642452407,0.0103001111653742,0.0182067042898846,36681,C4BPB,1.73976866146781
316,-0.0517649732108995,0.00979633397997864,1.27117190829248e-07,32862,C5,6.89579571319555
317,-0.0707509795350569,0.00960318422780233,1.78108389044704e-13,32083,C7,12.7493156244446
318,-0.00987127195338723,0.00989686025584393,0.318570717264194,32794,C7orf50,0.496794146661191
319,-0.0119007754435565,0.00977934180269417,0.22363955381211,32862,C8B,0.650451382882386
320,-0.036531168837475,0.00970955361691798,0.000168587040670469,32831,C9,3.77317581275765
321,-0.00121058748045801,0.00992486893471176,0.902919440109765,32710,C9orf40,0.0443509963936152
322,-0.0161296460875001,0.0102977809910879,0.117282013806087,35655,CA1,0.930768585528983
323,0.0106863214768019,0.0105557488680725,0.311368099077601,35870,CA11,0.506725884716713
324,-0.0130384671604394,0.0107498407919875,0.225176440928063,36462,CA12,0.647477049478601
325,-0.023098828981088,0.0108264835879672,0.0328864333452328,36315,CA13,1.48298322479881
326,0.41268457282504,0.00967453288256178,2.2250738585072e-308,36877,CA14,307.652655568589
327,-0.036777842756117,0.0105743705856289,0.000505726995977384,36433,CA2,3.29608386287708
328,-0.0163638992574496,0.0106414382508252,0.124117724118532,36783,CA3,0.906166196444502
329,0.179606394899501,0.0106572445672369,1.72646994080545e-63,36846,CA4,62.762840978656
330,-0.118334928964648,0.00980216133643656,1.71753722653777e-33,35895,CA5A,32.765093841107
331,0.204166576366221,0.00986376153120517,1.25053354083633e-94,36440,CA6,93.902904655469
332,0.0120823662396774,0.00995085800052231,0.224678930997244,32260,CA7,0.648437651126243
333,0.00211387720906522,0.0098653559207757,0.83033571678133,31883,CA8,0.0807462805551023
334,-0.00554495033077132,0.0106724080078505,0.603373793419036,36877,CA9,0.219413556641416
335,-0.0200913898835824,0.00992796151320911,0.0430075337297699,31948,CABP2,1.36645546138132
336,0.00683640416794067,0.00988973717688052,0.489405659316625,31801,CACNA1C,0.310331012925033
337,0.0278483030786472,0.00988992268081783,0.00486819575036073,31774,CACNA1H,2.31263196709105
338,-0.0116079269844759,0.00990196536615422,0.241091376305982,31801,CACNB1,0.617818323798021
339,-0.0397612726353002,0.00994960203502451,6.4489601076631e-05,32797,CACNB3,4.19051030953736
340,-0.0421493806099501,0.00988110858380755,1.99889883602335e-05,32028,CACYBP,4.69920918490568
341,-0.0119553440515167,0.0099127319452129,0.227803503670342,31948,CADPS,0.642439600656416
342,-0.0519361047834332,0.0103580377071143,5.35354015551121e-07,36462,CALB1,6.27135893544658
343,-0.0789058824149937,0.00962443433445197,2.51441415026087e-16,35810,CALB2,15.5995631879231
344,-0.0401326637294111,0.00852578794128628,2.52058791146796e-06,36267,CALCA,5.59849815091394
345,0.0221407773900551,0.00975924638746188,0.0232932035232555,32794,CALCB,1.63277077867026
346,-0.0147742169724133,0.0109701453909604,0.178063971422222,36749,CALCOCO1,0.749423944632109
347,-0.0404341700532302,0.00983796846561632,3.96623898549359e-05,32002,CALCOCO2,4.40162112095418
348,0.00232350531071648,0.00991191270727356,0.814663989580715,31774,CALY,0.0890214802918218
349,-0.0476465921029974,0.0106008578240933,6.9919451285456e-06,35870,CAMKK1,5.1554019886207
350,0.00729693691016586,0.00992748041473865,0.462330242089441,31948,CAMLG,0.335047697427169
351,-0.0250775652131202,0.0099778615706856,0.0119648136851278,32797,CAMSAP1,1.92209405978777
352,-0.0246177718081974,0.0104642367735988,0.0186498484208713,36398,CANT1,1.72932469362723
353,-0.0632580732680786,0.0103468661787403,9.8311410526254e-10,36327,CAPG,9.00739607279864
354,0.067694100452067,0.00998882035204427,1.24789069987525e-11,32700,CAPN3,10.9038234519291
355,0.0452370669319114,0.00937380887297796,1.39998613878553e-06,32794,CAPS,5.85387626423516
356,-0.0267855392440751,0.0104323577978864,0.0102461969614103,35810,CARHSP1,1.98943729998891
357,-0.0430311439158681,0.00981856070578419,1.17627504463371e-05,31948,CASC3,4.92949111669503
358,-0.0368129331817459,0.01054356745108,0.000480883519994444,35810,CASP1,3.31796010605805
359,-0.0345520975291633,0.0105861004786557,0.00109988448044088,35810,CASP10,2.9586529258796
360,-0.0338608103156514,0.0108685265920138,0.00183780565280356,36488,CASP2,2.73570041698564
361,-0.0299187439567358,0.0110793603703582,0.00692870636885497,36846,CASP3,2.15934784321098
362,-0.00307281159420925,0.00992837748249528,0.75694483887373,32260,CASP4,0.120935767852129
363,-0.042322899449155,0.00999899339829666,2.31513717250327e-05,32794,CASP7,4.63542327181824
364,-0.020523603449867,0.0109142229885048,0.0600552667347615,36756,CASP8,1.22144889977573
365,-0.00846708496120978,0.00990519420643859,0.392661319430177,31883,CASP9,0.405981878422518
366,0.00989572412125009,0.00990524314417462,0.317783414761444,31774,CASQ2,0.497868772533117
367,-0.00601917032279131,0.0096202383253027,0.531530662135725,32339,CAT,0.274471677495805
368,-0.0544847919725496,0.0106474268899601,3.11713477960099e-07,36394,CBLIF,6.50624441916316
369,0.00344806491153388,0.00986802406706775,0.726777861116188,31801,CBLN1,0.13859831050753
370,-0.1136386042832,0.0109354587994373,2.92963460959705e-25,36877,CBLN4,24.5331865424211
371,-0.0654181057750071,0.00962427110682032,1.08541599738541e-11,32002,CBS,10.9644037818675
372,0.0214168954432553,0.00987196599725551,0.0300547078676687,31774,CBX2,1.52208748902546
373,-0.0428417479899913,0.0106909665400356,6.15432196959297e-05,36324,CC2D1A,4.21081978693812
374,-0.0170943054506738,0.009967392219357,0.0863504883658574,32794,CCAR2,1.06373520188347
375,-0.0250274535762261,0.01002307088039,0.0125303208932573,32700,CCDC134,1.90203780686807
376,-0.00122773612160839,0.00993713956535437,0.901672159387723,31948,CCDC28A,0.0449513396750265
377,-0.022920398857795,0.00997418055800906,0.0215695839487576,32797,CCDC50,1.66615823183308
378,-0.0939221008057215,0.00957566166848701,1.10503564126499e-22,36445,CCDC80,21.9566237142367
379,-0.0982759153758428,0.00959608677203948,1.41387816586559e-24,32002,CCER2,23.84958801216
380,-0.0709510589972308,0.0103296597016887,6.58281408295405e-12,36878,CCL11,11.1815884104232
381,-0.0312823955025164,0.010840027481237,0.00390619100493203,36813,CCL13,2.40824652439689
382,-0.0555408934299735,0.0104710549302276,1.1381053298962e-07,36323,CCL14,6.9438175427952
383,-0.0737094176650381,0.0105722154170784,3.17736049390643e-12,36846,CCL15,11.4979335086124
384,-0.0741019708225543,0.0100501029630788,1.70006873441031e-13,36846,CCL16,12.7695335195796
385,-0.0572536259973711,0.0105855397877943,6.3896334783765e-08,36395,CCL17,7.19452405309103
386,-0.0511020673897533,0.00990716577687629,2.50803139877776e-07,35925,CCL18,6.6006670307478
387,-0.124693869720256,0.0106727807045985,1.76244428001604e-31,36821,CCL19,30.7538846044155
388,-0.00557892651117986,0.0105135081854793,0.595668982417996,36262,CCL2,0.224995013826661
389,-0.161463947916582,0.0104929366373007,2.89215749516847e-53,36878,CCL20,52.5387780608173
390,-0.0804647679452207,0.0106240658793762,3.70913912240076e-14,36650,CCL21,13.4307268768472
391,-0.106860066871725,0.0100226236571003,1.68039054744814e-26,36144,CCL22,25.7745897701254
392,-0.0372319971122963,0.010278174899701,0.000292239527920139,36650,CCL23,3.53426104234912
393,-0.00797408013130666,0.0106644866168077,0.454632164726403,36584,CCL24,0.342339841666409
394,-0.046594204264235,0.0107042380994912,1.34725523431308e-05,36878,CCL25,4.87055012042159
395,-0.0334159223492609,0.0106493567098123,0.00170336238452435,36488,CCL26,2.76869294754129
396,-0.0332985281449161,0.0102118091783932,0.00111205731963147,36445,CCL27,2.95387282700029
397,-0.0532626946407306,0.0105116532990986,4.06081579892738e-07,36356,CCL28,6.39138670992482
398,-0.0787232289004236,0.00993309927820928,2.33944548691399e-15,36488,CCL3,14.630887070159
399,-0.0607687204743925,0.0105595544043999,8.74077648118296e-09,36531,CCL4,8.05844998538457
400,-0.0479258965347868,0.0107467578850817,8.2369484269316e-06,36560,CCL5,5.08423365320645
401,-0.0640254586070096,0.00989486836754059,9.88679861153063e-11,36488,CCL7,10.0049443120856
402,-0.0503784833091663,0.0108472667846471,3.42329829188412e-06,36822,CCL8,5.46555525660999
403,-0.0476585679853975,0.010523089159046,5.94649054378131e-06,36399,CCN1,5.22573926740321
404,-0.0449118291310005,0.0107474888893633,2.93706893981083e-05,36462,CCN2,4.53208585946016
405,-0.0486882276413468,0.00994725309104376,9.89022534661353e-07,36782,CCN3,6.00479381298565
406,-0.0424482106200323,0.0107293151219781,7.62672696731673e-05,36877,CCN4,4.11766180083958
407,-0.00606751494802176,0.00953643800802298,0.524620461941151,36559,CCN5,0.280154774487512
408,-0.000105426963641758,0.00987058947981839,0.991478087994485,32260,CCND2,0.00371687940949865
409,-0.0234323179113362,0.00986702188318301,0.0175637940621284,31883,CCNE1,1.7553816636996
410,-0.0103351665024424,0.0105899738660295,0.329101289670427,36324,CCS,0.482670415804525
411,-0.0218637739294249,0.0106245737316188,0.039611793448094,35870,CCT5,1.40217549420317
412,-0.0636224604017939,0.00974897036975751,6.85041822422539e-11,32710,CD101,10.1642829136275
413,0.0119225526743157,0.0107716850528526,0.268369561763938,36559,CD109,0.571266743002244
414,-0.0398614698360699,0.0100799965276181,7.68390560701282e-05,35659,CD14,4.11441797887089
415,0.00836917363173675,0.0107958303671868,0.438213002289229,36878,CD160,0.358314740561964
416,-0.0831385082222428,0.010288850283299,6.64961624911555e-16,36560,CD163,15.1772034172082
417,-0.0423428132009538,0.0107799632038807,8.58416977379634e-05,36559,CD164,4.06630170167889
418,0.0117330913763696,0.00991350973776371,0.236601774209423,31948,CD164L2,0.625982003045057
419,-0.00731223977565023,0.0108558416554107,0.500584867937055,36497,CD177,0.300522282715738
420,-0.0123764047353428,0.0105781510111365,0.242009789114734,36681,CD1C,0.616167066777716
421,-0.0155106349522506,0.0098585646083265,0.11565568584891,31774,CD2,0.936833011642976
422,-0.0112944202749365,0.0104023933063681,0.277595863922855,36488,CD200,0.556587008998388
423,-0.0236231585339467,0.0106940218741184,0.0271804386599254,36353,CD200R1,1.565743538551
424,-0.0601149195024397,0.010392570419472,7.33700981561763e-09,35843,CD207,8.13448089991586
425,0.108563832853155,0.0108254100454244,1.22431211765528e-23,36585,CD209,22.9121078520469
426,-0.0546182095262551,0.0103308322397696,1.25105171128478e-07,36878,CD22,6.90272473869868
427,-0.0237208942841034,0.00987238512598186,0.016277894257856,31883,CD226,1.78840177704771
428,-0.0139131835104674,0.0109272873378134,0.202936888171793,36878,CD244,0.692639003369078
429,0.0695220316719253,0.0094885578053975,2.40891006508108e-13,32857,CD248,12.6181794137701
430,-0.0862020732239148,0.0104986315370177,2.26849814840934e-16,36681,CD27,15.6442615708771
431,-0.0578880883172652,0.0103670698046509,2.3694083088608e-08,36324,CD274,7.62536009292629
432,-0.0512820278592909,0.0104241031950375,8.7115423661269e-07,36454,CD276,6.05990494696739
433,-0.0525738160206026,0.0102968399288532,3.31044484369509e-07,35870,CD28,6.48011364363176
434,-0.0433503422156105,0.0107359403932965,5.40488061559216e-05,36445,CD2AP,4.26721389441412
435,-0.0873579451420132,0.00952077663062288,4.75560372815879e-20,32090,CD300A,19.3227943411526
436,-0.0962099705858641,0.0104929072569346,5.01215622145883e-20,36821,CD300C,19.2999754011535
437,-0.0982988980376217,0.0099811625213975,7.43052709325938e-23,36760,CD300E,22.1289803779521
438,-0.0846638621642651,0.0104889144295906,7.13836690145169e-16,36877,CD300LF,15.1464011337156
439,0.161178713431853,0.0103379428705328,1.25781345746249e-54,36559,CD300LG,53.9003837630258
440,-0.0914760509649357,0.00988108778325665,2.19936294084504e-20,36462,CD302,19.6577030970603
441,-0.0483390182384886,0.0108571951101412,8.52230421266534e-06,36681,CD33,5.06944296725786
442,0.105528028338045,0.010802948178716,1.63812436916893e-22,36764,CD34,21.7856531289533
443,-0.0499171673350281,0.00957266934442693,1.85412756401969e-07,31883,CD36,6.73186038969313
444,-0.0641615233509227,0.00872409007236508,1.95633696709203e-13,36462,CD38,12.7085563385338
445,6.30732318016581e-05,0.00992448910648305,0.994929268123963,31801,CD3D,0.00220779317925524
446,-0.00145929325832164,0.00996273692693348,0.883547231524185,32260,CD3E,0.0537702295844347
447,-0.0179671957374802,0.00988347134763009,0.06908829002327,31883,CD3G,1.16059555623271
448,-0.09460513873263,0.0102032770588942,1.92347282013847e-20,36419,CD4,19.7159139461637
449,-0.0524659182745337,0.0107138109802508,9.77089827071658e-07,36465,CD40,6.01006550833008
450,-0.0332757696268553,0.0110507163630818,0.00260405067345596,36878,CD40LG,2.58435056887951
451,-0.0376358374536278,0.0103533474286575,0.000278217786339887,36196,CD46,3.55561510920253
452,-0.0395659701954124,0.0107409774571754,0.000230251779236074,36584,CD48,3.63779700517271
453,-0.0715708943409606,0.0103747602100974,5.33805321162058e-12,36822,CD5,11.2726171013245
454,0.0689392134402469,0.0100195878885702,6.06637541051579e-12,35193,CD55,11.2170707173899
455,0.0281979537100559,0.0106162928924178,0.00790842466432957,36384,CD58,2.10191001811112
456,0.0291297580307806,0.00909065579611148,0.00135482653118273,35159,CD59,2.86811630727878
457,-0.0328162562588668,0.00988776939237897,0.000904801744911804,32674,CD5L,3.0434465705441
458,-0.00914782230689101,0.0106117671165365,0.388668293129323,36818,CD6,0.410420886898008
459,-0.0337340628193202,0.0106151222680383,0.00148457586793601,36262,CD63,2.82839760326562
460,-0.0278691474123897,0.0107709307839017,0.00967303060380263,36265,CD69,2.01443743819155
461,-0.0395948872620438,0.00966386114981839,4.19191440850422e-05,31818,CD7,4.37758759346083
462,-0.00225992780408185,0.0102949206575164,0.82624722754311,36488,CD70,0.0828899847707496
463,-0.0867723578744065,0.00926123870792174,7.75501184678684e-21,32090,CD72,20.1104175344087
464,-0.0872709371720937,0.0100935882842581,5.53674322275904e-18,36821,CD74,17.2567456172727
465,-0.0198416477952335,0.0105860740254694,0.0608947874975449,36878,CD79B,1.21541988073228
466,-0.100442960002249,0.00946588411778361,2.92028769673234e-26,32843,CD80,25.5345743612404
467,-0.000536877000540957,0.00995087408701852,0.956973145361195,32260,CD82,0.0191002492504149
468,-0.110749267913192,0.0100412526361925,3.05474969582252e-28,36488,CD83,27.5150243697673
469,-0.0385678470549546,0.0108742283377864,0.000390547304301629,36488,CD84,3.40832635550514
470,0.0099671461286136,0.00985622731508817,0.311902513784001,32710,CD86,0.50598112502445
471,-0.0418137624509137,0.0108424078330934,0.000115217041307472,36821,CD8A,3.93848328134293
472,0.0930462019683519,0.0101667933925588,5.88226603623557e-20,35240,CD93,19.2304553376228
473,0.0419865306153376,0.00925705724096094,5.76158183727759e-06,36559,CD99,5.23945826503391
474,-0.0881981701670943,0.0101848605778848,4.91893539996469e-18,36559,CD99L2,17.3081288809623
475,0.0332088073514322,0.00961232417693048,0.000551366081618163,32778,CDA,3.25855995389791
476,0.0167244186638475,0.0100319972357491,0.0955025677380359,32794,CDAN1,1.01998495156318
477,-0.0106100617399406,0.00989457706646311,0.283588632859153,31687,CDC123,0.547311181054143
478,0.00729181858886942,0.00983543054708704,0.458466894993575,31687,CDC25A,0.338692018425106
479,-0.032508188865568,0.00995270449431448,0.00109087912363339,32646,CDC26,2.96222336934506
480,-0.0201640787043834,0.0106244798147754,0.0577187875438002,35870,CDC27,1.2386828003881
481,-0.0338383140957021,0.0109960235774127,0.00209022955351787,36681,CDC37,2.67980601611305
482,-0.0291948175252647,0.00993819360313637,0.00330953457674985,32710,CDC42BPB,2.48023307720964
483,-0.144353063838652,0.00921951436510611,4.48431782067912e-55,36324,CDCP1,54.3483036148826
484,-0.0142099829120712,0.0101657611669579,0.162173612572378,35212,CDH1,0.790019808857811
485,0.0204364129930243,0.00942584533154084,0.0301555563275084,36764,CDH15,1.52063265499809
486,0.0183738537836751,0.0105753195290889,0.0823201449553019,36445,CDH17,1.08449387350762
487,-0.0835956786420081,0.00962271850652734,3.8624231470745e-18,36445,CDH2,17.4131401488962
488,-0.0100865779250168,0.00996881134367227,0.311634824732351,32260,CDH22,0.50635401651934
489,0.0322235149976061,0.00993205159178945,0.0011781761702672,32794,CDH23,2.92878976552985
490,-0.0177002044291017,0.0108180652693377,0.101812358796612,36821,CDH3,0.992199500669279
491,-0.0131916210168254,0.00990484220009481,0.182923781111792,31801,CDH4,0.73772983014826
492,0.131703195348116,0.0108980690228033,1.4674747296936e-33,36846,CDH5,32.8334293686828
