coding,beta,se,pvalue,n,-Log10P,protein
307,-0.00951082472093546,0.00509603095398463,0.062033245017237,7997,1.20737549988907,C1QTNF9
308,0.00479655535023584,0.00505099583221874,0.34233048885631,8210,0.465554419727469,C1R
309,0.00402264295033462,0.00479294148593046,0.401334044731295,8192,0.396493997974097,C1RL
310,0.00439642599270092,0.0049886331450737,0.37818742946281,8210,0.422292910725421,C1S
311,0.00764889839135944,0.00514108559347232,0.136837842869672,9358,0.863793780710172,C2
312,0.00410234752647245,0.00539250966427479,0.446826410803866,9194,0.349861164725204,C2CD2L
313,0.00903276147857109,0.00510172441279788,0.0766769830244281,7975,1.11533498345203,C2orf69
314,0.00581689839918429,0.0047903060037586,0.224667818358179,7763,0.648459131899536,C3
315,-0.000718436690754684,0.00512947142512729,0.888615134651709,9416,0.0512862942464549,C4BPB
316,0.00167656125466835,0.00517391282024473,0.74591506304198,8210,0.127310622597421,C5
317,0.00948669808932749,0.00491368487237745,0.0535593817938403,8001,1.27116444445079,C7
318,0.00148122748932337,0.00514253497996633,0.773327636626632,8185,0.111636469040915,C7orf50
319,0.00277955622334213,0.00507600919387134,0.583990487732552,8210,0.233594226789839,C8B
320,0.00165243644004918,0.00486152411452179,0.733939875607744,8202,0.134339516052991,C9
321,0.000773561701995848,0.00516547886017584,0.880960789444043,8171,0.0550434211078703,C9orf40
322,0.00104208033235479,0.00524346613767691,0.842471482246166,9124,0.0744447911245675,CA1
323,0.0019151194588757,0.00535984331076534,0.720868848195786,9161,0.142143741779796,CA11
324,-0.00333559294266608,0.00536036087982413,0.533779414455664,9340,0.272638179069871,CA12
325,0.00432889032733122,0.00548620652524545,0.430102990821106,9318,0.366427537467795,CA13
326,0.00385047931537337,0.00487656447311426,0.429787958079115,9450,0.36674575686006,CA14
327,0.00389499383989277,0.00534385419330872,0.466097324148223,9346,0.331523390332801,CA2
328,-0.00205046398185469,0.0054445214925504,0.706471560468231,9438,0.15090531630702,CA3
329,0.0100488505569722,0.00534413164603667,0.0600908217481859,9459,1.22119185692431,CA4
330,0.0184169800810189,0.00505020396961645,0.000267015827321665,9204,3.57346299513453,CA5A
331,-0.00848581331829019,0.00502337323779,0.0912018431756705,9358,1.03999638455608,CA6
332,0.00759874838187125,0.00514224020758718,0.139524177736426,8047,0.855350528249289,CA7
333,0.00457319331265019,0.00514936210667066,0.374509145504663,7966,0.426537572373826,CA8
334,0.00386902731367167,0.00513366519130041,0.451073475810364,9450,0.345752709696505,CA9
335,0.00469939280779356,0.0051424972876529,0.360831353630854,7975,0.442695732445912,CABP2
336,0.00145201541036007,0.0051302273165776,0.77716016067525,7940,0.109489470607468,CACNA1C
337,0.00624818132474527,0.00508440622177191,0.219149098038237,7950,0.659260312451604,CACNA1H
338,0.00392751286978173,0.00512181390679091,0.443210975569515,7940,0.35338949338284,CACNB1
339,0.00023840507333854,0.00514251075306941,0.963024718457729,8182,0.0163625654694218,CACNB3
340,-0.00190652983640792,0.00511464462491384,0.709337719640125,7993,0.149146945556785,CACYBP
341,-0.00208110661890715,0.00516600829052441,0.687072217208228,7975,0.162997612450369,CADPS
342,0.0130503703893305,0.00515151491179017,0.0113154299142411,9340,1.94632894097256,CALB1
343,0.0092505880880918,0.00490318423435925,0.059239014435402,9211,1.22739217548552,CALB2
344,0.0103756029610189,0.00439664622132275,0.0183009113440791,9299,1.73752728284609,CALCA
345,0.0137481963861807,0.00508956338799257,0.00692213647171786,8185,2.15975984272901,CALCB
346,0.00217239198608125,0.00554836319245054,0.695408878698591,9423,0.157759768721514,CALCOCO1
347,0.00314603833867555,0.00516240754287114,0.542268090016053,7983,0.265785951046174,CALCOCO2
348,0.00404943998585581,0.00515359392518122,0.432037021258062,7950,0.364479036890638,CALY
349,0.00610111854605034,0.00535862134360736,0.25491602552443,9161,0.593602861360634,CAMKK1
350,0.00642845190159488,0.00508820505848133,0.20648150368899,7975,0.685118845729526,CAMLG
351,0.00115853948071755,0.00517609086878559,0.822898933114977,8182,0.0846535007364214,CAMSAP1
352,0.00673387141450251,0.00527987913450219,0.202205285731998,9333,0.694207495954534,CANT1
353,0.0107930625611905,0.00528195963187082,0.0410427467948139,9311,1.38676358167032,CAPG
354,-0.0119696096179367,0.00512860105253264,0.0196255099131571,8151,1.70717905052699,CAPN3
355,0.00945042050379197,0.00488085447284808,0.0528748966888139,8185,1.27675046817523,CAPS
356,-1.69189222611357e-05,0.00526028145836836,0.997433795757328,9211,0.00111592079555534,CARHSP1
357,0.00757993617289932,0.00511767215236447,0.138611598017299,7975,0.858200429578613,CASC3
358,0.00475889679553147,0.00536041389334103,0.374679456414791,9211,0.42634011851625,CASP1
359,0.00201259813476466,0.00537037618216251,0.707848166900329,9211,0.150059888283297,CASP10
360,0.0104783853955219,0.00551788708923878,0.0575972689636699,9340,1.23959810862761,CASP2
361,0.00623471498310558,0.00557998735818846,0.263879554270844,9459,0.578594258174563,CASP3
362,0.00134429391263187,0.00521273915999891,0.796501280405198,8047,0.0988135217178841,CASP4
363,0.00501849007605388,0.00517991063351777,0.332655105908598,8185,0.478005806199861,CASP7
364,0.00907243352680016,0.00554130412523584,0.101614179326713,9429,0.993045686011921,CASP8
365,-0.00191804537742658,0.00517937963117056,0.711151418883621,7966,0.148037919123622,CASP9
366,-0.000290242453470087,0.00511973183022682,0.954792811846487,7950,0.0200908592370854,CASQ2
367,0.00259332324257122,0.00497309824664229,0.602053478085901,8081,0.220364930326769,CAT
368,-0.000742145922069715,0.00519627224257168,0.886433251805661,9336,0.0523539610939258,CBLIF
369,8.78940924444208e-05,0.00515709738955431,0.986402480602247,7940,0.00594584424838209,CBLN1
370,0.0125361068057326,0.00540005864802185,0.0202823569030351,9450,1.69288157939258,CBLN4
371,0.00738037857165145,0.00500124031269363,0.140061369237151,7983,0.853681632313085,CBS
372,0.00525557853967814,0.00516177268062708,0.308626701661751,7950,0.510566502502632,CBX2
373,0.0100001417179815,0.00540340848715898,0.0642429846770935,9315,1.19217429029039,CC2D1A
374,0.00554141333580847,0.00519323283852417,0.285983027665308,8185,0.543659740332572,CCAR2
375,0.00488679553453752,0.00515421540915641,0.343098421393399,8151,0.464581280141766,CCDC134
376,0.00113778702612109,0.00513911137896367,0.824788524730887,7975,0.0836573900144558,CCDC28A
377,0.00161056023047216,0.00525104164034829,0.759070016037829,8182,0.119718163265989,CCDC50
378,0.0216826555377014,0.00487724700784462,8.86283495912564e-06,9350,5.05242733791314,CCDC80
379,0.0232619793576129,0.00487021379155815,1.81669438136624e-06,7983,5.7407181269847,CCER2
380,0.00396787604337857,0.00525001699844911,0.449797895380456,9452,0.346982580974181,CCL11
381,0.000493889498190061,0.00552521780302579,0.928775268431085,9438,0.0320893575749422,CCL13
382,0.01833083452228,0.0052920324795,0.000534896007822429,9300,3.2717306434345,CCL14
383,0.0108512192472399,0.00545962039594045,0.0468913130369323,9459,1.3289076061029,CCL15
384,0.0117558924684824,0.00490667621140804,0.0165990737327626,9459,1.77991614593426,CCL16
385,0.00949031562154269,0.00536568011840941,0.076975452386047,9348,1.11364775006118,CCL17
386,0.00666943183351933,0.0050320391720975,0.185073602533118,9213,0.732655521234951,CCL18
387,0.005867097962606,0.00558392613478346,0.293417767380007,9466,0.532513591782894,CCL19
388,0.0119844017266118,0.00531029736485267,0.0240422744258283,9302,1.61902444998614,CCL2
389,0.0104090493149651,0.00545037028278377,0.0561908590151714,9452,1.25033432859744,CCL20
390,0.0128010892585404,0.00532214481013916,0.0161805985125994,9417,1.79100541808148,CCL21
391,0.0147783510832825,0.00504759438790553,0.00342198827825181,9286,2.46572148243351,CCL22
392,0.00686472166016197,0.00515248287546895,0.18278953663781,9417,0.738048668068923,CCL23
393,0.00626719125192535,0.00549568621135589,0.254155554527146,9402,0.594900394424277,CCL24
394,0.00180122568525084,0.00542835158554214,0.740033932541379,9452,0.130748366245222,CCL25
395,-0.000125368035944775,0.0054552721293868,0.981665858005736,9340,0.00803631335252626,CCL26
396,0.0186459994925414,0.00514882300055002,0.00029455498637785,9350,3.53083362090607,CCL27
397,-0.00322541269597661,0.00535703042978069,0.547129137998249,9308,0.261910155749157,CCL28
398,0.0147273252942769,0.00502173646324736,0.00336828844204173,9340,2.47259072494458,CCL3
399,0.0148925952402338,0.00544940233938294,0.00628999137969532,9377,2.20134994974604,CCL4
400,0.00374119924397232,0.00549156473409736,0.495722018206341,9374,0.304761790852467,CCL5
401,-0.00220756671028085,0.00513060800850703,0.667006355015906,9340,0.175870028249579,CCL7
402,0.00682363968533993,0.00551748985666381,0.216218529224865,9439,0.665107091163023,CCL8
403,-0.00694449038095321,0.00535916813593954,0.195071351510914,9327,0.709806507101112,CCN1
404,0.00359565720649557,0.00551096192395964,0.514123425284187,9371,0.28893260768736,CCN2
405,-0.000894610684559157,0.00490631884963813,0.855321028334624,9443,0.0678708505741427,CCN3
406,0.0141426217495265,0.0054728278548935,0.00977674748493938,9450,2.0098056016827,CCN4
407,0.0177441141091117,0.00481968603803676,0.000233084862884208,9387,3.63248592973691,CCN5
408,-0.00680390746132559,0.00518689734166712,0.189642325092604,8047,0.722064728692157,CCND2
409,-0.00587485590364733,0.00522274888997214,0.260682759210493,7966,0.583887690839129,CCNE1
410,0.0101801592472495,0.0053856280353967,0.0587561957876157,9315,1.23094633068182,CCS
411,0.00970033091021034,0.00539227995096547,0.0720628047840588,9161,1.14228883854242,CCT5
412,0.00609987773859325,0.0050880683685086,0.230617516691809,8171,0.637107708690608,CD101
413,-0.00502902039833517,0.00540418069343137,0.352095031516048,9387,0.45334010330354,CD109
414,1.85508827224616e-05,0.00506220030429429,0.997076167840821,9135,0.00127166414626579,CD14
415,0.0036284824880083,0.00533891919535631,0.496756288706405,9452,0.30385662621472,CD160
416,0.00532113306673734,0.00520333012966824,0.306504563428432,9374,0.513563055054105,CD163
417,0.00296556967274263,0.00544346006910095,0.585907500323108,9387,0.232170942463401,CD164
418,-0.0033737322737058,0.005143933316988,0.511929139012174,7975,0.29079014969955,CD164L2
419,0.00949314992962625,0.00552208826606363,0.0856250049213754,9376,1.06739939053805,CD177
420,-0.00101472523241199,0.00521024482645669,0.845588359650421,9416,0.0728410041471595,CD1C
421,0.00834653609748181,0.00513174242102433,0.103893104735936,7950,0.983413275104086,CD2
422,0.00379236612364292,0.0051560338998343,0.462041354652615,9340,0.335319151513884,CD200
423,-0.00596371954605967,0.00542004403682331,0.271226296989612,9312,0.56666820535139,CD200R1
424,0.0121648978900415,0.00521017032096112,0.0195734338276944,9174,1.7083329780415,CD207
425,-0.0296783708119279,0.00550071461848998,7.00483567929642e-08,9402,7.1546020480173,CD209
426,0.00242740809785888,0.00516716825587518,0.638526406561496,9452,0.194821137575502,CD22
427,-0.00220816411780329,0.00503562953209808,0.66102994537774,7966,0.179778866054854,CD226
428,0.00168788686573111,0.00548299618665604,0.758210693574163,9452,0.120210094708449,CD244
429,-0.0267296823557398,0.00490283724698413,5.12907560833061e-08,8204,7.28996089889901,CD248
430,0.0164400329942223,0.00526170442716973,0.00178668094341346,9416,2.74795299471668,CD27
431,0.013202596415153,0.00518569965344792,0.0109136824223074,9315,1.96202868792195,CD274
432,0.00984519739683591,0.00517310409320886,0.0570515179164099,9374,1.24373279622471,CD276
433,0.0128216934484953,0.00518201987382076,0.0133690470291536,9161,1.87389954896317,CD28
434,0.00745586796799378,0.00534420390054694,0.163009335603579,9350,0.787787522681816,CD2AP
435,0.00882578844044119,0.00487362166128186,0.0701891810084129,8010,1.15372982505612,CD300A
436,0.0040683094621075,0.00518765965897523,0.432925822866903,9466,0.363586508910493,CD300C
437,0.0184292992364644,0.00499698541928083,0.000227223089351424,9418,3.64354753973734,CD300E
438,0.00935413290761329,0.00516386176516016,0.0701013437098981,9450,1.15427365735144,CD300LF
439,-0.00213219393243742,0.00513523612719402,0.67799874716074,9387,0.168771108642789,CD300LG
440,0.0185150886693397,0.00494343389535948,0.000181198513544712,9340,3.74184536936327,CD302
441,0.00647375462448508,0.00559624894078107,0.247382463801646,9416,0.606631089444592,CD33
442,-0.0327992320911899,0.00538133593343439,1.13724615616621e-09,9450,8.94414552238864,CD34
443,0.00471689695681065,0.0049502422407649,0.340689039700504,7966,0.467641837885475,CD36
444,0.0213408225459117,0.00430581430813818,7.31200243287977e-07,9340,6.13596367277394,CD38
445,0.00179997826962538,0.00512489976018345,0.725431036830849,7940,0.139403867509342,CD3D
446,0.00378481302313527,0.00515019571703664,0.462429636207318,8047,0.334954340615078,CD3E
447,-0.00232887840240623,0.00512947360866502,0.649827554709872,7966,0.187201877163507,CD3G
448,0.0212272705392941,0.00516218779702305,3.95501246656697e-05,9321,4.40285214322757,CD4
449,-0.00247931479162541,0.00545665576597314,0.649576506170324,9362,0.187369691009953,CD40
450,0.00369273859144027,0.00559338819754821,0.509143474795881,9452,0.293159817797018,CD40LG
451,0.00304892469007792,0.00525128808909937,0.561520774228611,9264,0.250634171787285,CD46
452,0.00262512569071552,0.00537564526323954,0.625322668851912,9402,0.203895827230338,CD48
453,0.0109117191350071,0.00527636357764433,0.0386636935995823,9439,1.41269665953424,CD5
454,4.00812982473401e-05,0.00504147382782965,0.993656809944369,9044,0.00276358671252821,CD55
455,-0.0121502046214918,0.00536573314817719,0.0235718932473289,9361,1.62760553441046,CD58
456,0.0136429711472736,0.00455800417835539,0.0027682663769107,9028,2.55779212214292,CD59
457,0.00903441632008726,0.00512377777644478,0.0778986352399534,8156,1.10847015096607,CD5L
458,-0.00684915649665322,0.00536298411202788,0.201592515502934,9440,0.695525595917558,CD6
459,0.000817268372439686,0.00543219771592282,0.880413701721098,9302,0.0553132072186882,CD63
460,0.00168679121070962,0.00541184981785327,0.755287097560179,9297,0.12188793421754,CD69
461,0.00255114650341527,0.00506498497735723,0.614498187550822,7948,0.211479393717865,CD7
462,-4.02348945908861e-05,0.00526355607860933,0.993901152109248,9340,0.00265680597308433,CD70
463,0.0187196248404742,0.00476727448693923,8.68453355397962e-05,8010,4.06125350253327,CD72
464,0.0146500021095631,0.00504961137717168,0.00372578040972083,9466,2.42878274516088,CD74
465,0.00835421323776669,0.00530913475341416,0.115623986340394,9452,0.936952061636289,CD79B
466,0.0161121031871916,0.00487810669046286,0.000960873472242266,8186,3.0173337964363,CD80
467,0.00791635310993676,0.00518173254770937,0.126615856908251,8047,0.897511901455227,CD82
468,0.0102015054110838,0.00501894140271527,0.0421211241983563,9340,1.37550004616112,CD83
469,0.00524353835914707,0.00550106311102039,0.340520359340107,9340,0.467856916982523,CD84
470,-0.00677103482391814,0.00501534249284113,0.177032824412298,8171,0.751946201776792,CD86
471,0.00285010704979736,0.00547023659919212,0.602364488541806,9466,0.220140639205981,CD8A
472,-0.0131778339489003,0.00511430037154163,0.00999163888024557,9032,2.00036327070585,CD93
473,-0.00689911910812719,0.00460399923510752,0.134035592216584,9387,0.872779862450391,CD99
474,0.00392256725694301,0.00509133587426592,0.441058534838773,9387,0.355503769555942,CD99L2
475,-0.00919119831666887,0.00498815221436902,0.0654228767752177,8166,1.18427036299102,CDA
476,0.00592493124588231,0.00516859964599744,0.251691373538318,8185,0.599131669191043,CDAN1
477,0.00565187340389378,0.0050974578189962,0.267566130926543,7913,0.572568861317621,CDC123
478,-0.00391541215622451,0.00511806868131844,0.444283976147178,7913,0.352339350041491,CDC25A
479,0.00342304216604306,0.0051834372969178,0.509028218732201,8153,0.293258141238917,CDC26
480,0.0155517519930776,0.00538261472313659,0.0038706172788873,9161,2.41221976897672,CDC27
481,0.00646913858048563,0.00550290926811089,0.239790451577308,9416,0.620168114439205,CDC37
482,0.00277800139080804,0.00515262378435833,0.589802857091615,8171,0.229293127992906,CDC42BPB
483,-0.00851260281208167,0.00462447041558847,0.0656865871832797,9315,1.18252330177926,CDCP1
484,-0.000422781967377483,0.00514568133212223,0.93451932345961,9057,0.029411714097759,CDH1
485,0.00769100617596555,0.00467991896512321,0.10033231181528,9450,0.998559180806007,CDH15
486,-0.00430369582031624,0.00529601230810869,0.416451237354649,9350,0.380435843206984,CDH17
487,0.0171422322396415,0.00487286912201871,0.000437056401890551,9350,3.35946251394667,CDH2
488,-0.000713318118205985,0.00514566229235263,0.889749857266361,8047,0.0507320729936155,CDH22
489,0.00219246077473274,0.00510643815633914,0.667678210511948,8185,0.175432796611859,CDH23
490,0.0141895726441464,0.00532192097110284,0.00768331361153113,9466,2.11445143975506,CDH3
491,0.00126782281010959,0.00514741557261927,0.805454230297785,7940,0.0939591332011468,CDH4
492,-0.00795064078730689,0.00550228948991564,0.148499615921846,9459,0.828274669600901,CDH5
493,-0.00911422145155213,0.00521687090014472,0.0806586521387806,9350,1.09334903962546,CDH6
494,0.00165635398646329,0.00520530503690564,0.750336681003509,9211,0.124743822085058,CDHR1
495,0.0183392061558891,0.00420768913763161,1.32361446899357e-05,9340,4.87823849402826,CDHR2
496,0.0083546106206042,0.00510718590045834,0.101903854310259,9350,0.991809389359417,CDHR5
497,0.00287049541987377,0.00513402145850222,0.576100817468622,7913,0.239501508523066,CDK1
