exposure,outcome,Inverse_variance_weighted_nsnp,Inverse_variance_weighted_b,Inverse_variance_weighted_se,Inverse_variance_weighted_pval,Weighted_median_nsnp,Weighted_median_b,Weighted_median_se,Weighted_median_pval,Weighted_mode_nsnp,Weighted_mode_b,Weighted_mode_se,Weighted_mode_pval,Simple_mode_nsnp,Simple_mode_b,Simple_mode_se,Simple_mode_pval,MR_Egger_nsnp,MR_Egger_b,MR_Egger_se,MR_Egger_pval,Wald_ratio_nsnp,Wald_ratio_b,Wald_ratio_se,Wald_ratio_pval,outcome2,#NAME?
acc_425,AMIGO2_Q86SJ2_OID21370_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.230810898,0.297220927,0.437416395,AMIGO2,0.359104943
acc_425,AMN_Q9BXJ7_OID20492_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.205446034,0.282277184,0.466725832,AMN,0.330938162
acc_425,AMOT_Q4VCS5_OID30572_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.059474001,0.281760026,0.832824583,AMOT,0.079446464
acc_425,AMOTL2_Q9Y2J4_OID31351_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.03210303,0.304923652,0.916151895,AMOTL2,0.038032516
acc_425,AMPD3_Q01432_OID31139_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.019905891,0.28900667,0.945087586,AMPD3,0.024527941
acc_425,AMY1A_AMY1B_AMY1C_P0DUB6_P0DTE7_P0DTE8_OID30707_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41522141,0.28926545,0.151163515,AMY1A,0.820553017
acc_425,AMY2A_P04746_OID20333_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.017415294,0.286299928,0.951495518,AMY2A,0.021593253
acc_425,AMY2B_P19961_OID20340_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.030883067,0.2916885,0.915680042,AMY2B,0.038256251
acc_425,ANG_P03950_OID20403_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.164871414,0.261522141,0.528413262,ANG,0.277026291
acc_425,ANGPT1_Q15389_OID20740_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.301854456,0.2989034,0.312556166,ANGPT1,0.505071929
acc_425,ANGPT2_O15123_OID21463_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.015019288,0.295083581,0.959406465,ANGPT2,0.017997359
acc_425,ANGPTL1_O95841_OID20211_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.289401672,0.291632243,0.321026126,ANGPTL1,0.493459622
acc_425,ANGPTL2_Q9UKU9_OID20726_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.219414932,0.294381982,0.45606566,ANGPTL2,0.340972627
acc_425,ANGPTL3_Q9Y5C1_OID20407_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.278870449,0.272912079,0.306860155,ANGPTL3,0.513059501
acc_425,ANGPTL4_Q9BY76_OID20703_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.293585952,0.296139597,0.321501581,ANGPTL4,0.492816887
acc_425,ANGPTL7_O43827_OID21412_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.179619465,0.284898336,0.528388019,ANGPTL7,0.277047039
acc_425,ANK2_Q01484_OID30161_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.413991803,0.312260307,0.184909043,ANK2,0.733041849
acc_425,ANKMY2_Q8IV38_OID30518_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.057006751,0.303580326,0.851047986,ANKMY2,0.070045952
acc_425,ANKRA2_Q9H9E1_OID31173_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.006569316,0.31233344,0.983219314,ANKRA2,0.007349599
acc_425,ANKRD54_Q6NXT1_OID21162_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.086537411,0.300734951,0.77353575,ANKRD54,0.11151961
acc_425,ANP32C_O43423_OID30203_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.182290043,0.310539259,0.557196143,ANP32C,0.253991899
acc_425,ANPEP_P15144_OID20350_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.605818533,0.30130033,0.044359273,ANPEP,1.353015582
acc_425,ANXA1_P04083_OID30617_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.095628868,0.300921,0.750646296,ANXA1,0.124564654
acc_425,ANXA10_Q9UJ72_OID20886_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.494410512,0.303492727,0.103298469,ANXA10,0.985906113
acc_425,ANXA11_P50995_OID20583_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.294564816,0.302707546,0.330503436,ANXA11,0.480824021
acc_425,ANXA2_P07355_OID30263_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09244957,0.30503938,0.761833305,ANXA2,0.118140045
acc_425,ANXA3_P12429_OID21036_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.374191111,0.298360122,0.209784123,ANXA3,0.678227384
acc_425,ANXA4_P09525_OID20123_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.241676445,0.302739291,0.424697053,ANXA4,0.371920752
acc_425,ANXA5_P08758_OID20810_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.103817006,0.309578478,0.737361414,ANXA5,0.132319593
acc_425,AOC1_P19801_OID20452_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.399857751,0.304801495,0.189566421,AOC1,0.722238589
acc_425,AOC3_Q16853_OID20389_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.486369847,0.265187656,0.066645214,AOC3,1.176231031
acc_425,AP1G2_O75843_OID31348_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.082393715,0.299066543,0.782929859,AP1G2,0.106277144
acc_425,AP2B1_P63010_OID30949_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.227599855,0.3071273,0.458656868,AP2B1,0.338512099
acc_425,AP3B1_O00203_OID31478_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.326417665,0.300797637,0.27784476,AP3B1,0.556197789
acc_425,AP3S2_P59780_OID31117_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.188959656,0.301469501,0.530793447,AP3S2,0.275074447
acc_425,APBB1IP_Q7Z5R6_OID21359_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.387147794,0.296944467,0.192311432,APBB1IP,0.715994897
acc_425,APCS_P02743_OID30778_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.131049988,0.280789601,0.640700561,APCS,0.193344896
acc_425,APEX1_P27695_OID21434_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.473254038,0.283777626,0.095376631,APEX1,1.020558022
acc_425,APLP1_P51693_OID20164_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.026550149,0.300066704,0.929494526,APLP1,0.031753163
acc_425,APOA1_P02647_OID30769_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.186381901,0.285143454,0.513342108,APOA1,0.28959311
acc_425,APOA2_P02652_OID30686_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.453974122,0.293700876,0.12217648,APOA2,0.913012393
acc_425,APOA4_P06727_OID30733_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.086339709,0.29959656,0.773203918,APOA4,0.111705954
acc_425,APOB_P04114_OID30673_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.143448525,0.306696536,0.639983854,APOB,0.193830983
acc_425,APOBR_Q0VD83_OID30246_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.049954191,0.197174315,0.799997454,APOBR,0.096911395
acc_425,APOC1_P02654_OID30749_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.147367998,0.282032066,0.601306837,APOC1,0.220903858
acc_425,APOD_P05090_OID30746_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.001234341,0.301342924,0.996731768,APOD,0.0014217
acc_425,APOE_P02649_OID30727_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.239889496,0.250655389,0.338542509,APOE,0.470386791
acc_425,APOF_Q13790_OID30701_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.796588443,0.293462188,0.006638592,APOF,2.177924053
acc_425,APOH_P02749_OID21072_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.427071446,0.275181226,0.12067076,APOH,0.918397951
acc_425,APOL1_O14791_OID30708_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.241666801,0.271580808,0.373545212,APOL1,0.427656826
acc_425,APOM_O95445_OID20374_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.483492727,0.291506068,0.097195894,APOM,1.012352081
acc_425,APP_P05067_OID21070_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.282362774,0.301138793,0.348424332,APP,0.457891523
acc_425,APPL2_Q8NEU8_OID30590_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.182811219,0.300299767,0.542681912,APPL2,0.265454653
acc_425,APRT_P07741_OID20927_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.125648557,0.298852367,0.674166329,APRT,0.171232942
acc_425,ARAF_P10398_OID31260_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.04100217,0.305470546,0.893223659,ARAF,0.049039782
acc_425,AREG_P15514_OID21357_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.121590051,0.298070401,0.683329521,AREG,0.165369817
acc_425,ARF6_P62330_OID31523_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.264383187,0.302380053,0.381932741,ARF6,0.418013111
acc_425,ARFIP1_P53367_OID31024_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.095561762,0.301880575,0.751581396,ARFIP1,0.124023979
acc_425,ARG1_P05089_OID21445_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.125813711,0.292490155,0.667088843,ARG1,0.175816323
acc_425,ARG2_P78540_OID31339_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.116643494,0.305602347,0.702695846,ARG2,0.153232614
acc_425,ARHGAP1_Q07960_OID21202_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.115014064,0.30592984,0.706954698,ARHGAP1,0.150608415
acc_425,ARHGAP25_P42331_OID21255_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.31039701,0.30584425,0.31016023,ARHGAP25,0.50841389
acc_425,ARHGAP30_Q7Z6I6_OID31336_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.132878325,0.308653058,0.666824465,ARHGAP30,0.175988475
acc_425,ARHGAP45_Q92619_OID30653_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.127825283,0.301238849,0.671323705,ARHGAP45,0.173068017
acc_425,ARHGAP5_Q13017_OID31190_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.060342361,0.307770634,0.844561041,ARHGAP5,0.073368956
acc_425,ARHGEF1_Q92888_OID31133_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.377079081,0.30209877,0.211958557,ARHGEF1,0.673749046
acc_425,ARHGEF10_O15013_OID30994_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.043172868,0.287026441,0.880437795,ARHGEF10,0.055301322
acc_425,ARHGEF12_Q9NZN5_OID20554_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.066861287,0.298736237,0.822902204,ARHGEF12,0.084651774
acc_425,ARHGEF5_Q12774_OID30871_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.857582577,0.28922808,0.003026104,ARHGEF5,2.519116131
acc_425,ARID3A_Q99856_OID30861_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.287685847,0.311012216,0.354966664,ARID3A,0.449812432
acc_425,ARID4B_Q4LE39_OID20803_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.123704091,0.308981355,0.68889063,ARID4B,0.161849722
acc_425,ARL13B_Q3SXY8_OID30166_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.248583139,0.307331431,0.418604968,ARL13B,0.378195622
acc_425,ARL2BP_Q9Y2Y0_OID30121_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.232496584,0.303707707,0.443957531,ARL2BP,0.352658572
acc_425,ARMCX2_Q7L311_OID30792_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.088496745,0.310852286,0.775881141,ARMCX2,0.110204804
acc_425,ARNT_P27540_OID20432_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.445290525,0.31021498,0.151165855,ARNT,0.820546296
acc_425,ARNTL_O00327_OID30168_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.515000402,0.311641083,0.098423834,ARNTL,1.00689972
acc_425,ARSA_P15289_OID21138_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.528325163,0.260789199,0.04277805,ARSA,1.368779018
acc_425,ARSB_P15848_OID21331_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.512669774,0.293996223,0.081194468,ARSB,1.090473558
acc_425,ART3_Q13508_OID20346_v1_Cardiometabolic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.141926786,0.269330145,0.59821989,ART3,0.223139152
acc_425,ART5_Q96L15_OID30828_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.319422969,0.31043639,0.303504011,ART5,0.517835565
acc_425,ARTN_Q5T4W7_OID20446_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.537282006,0.310390983,0.083454514,ARTN,1.078550166
acc_425,ASAH1_Q13510_OID30415_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.135884433,0.284476412,0.632888641,ASAH1,0.198672699
acc_425,ASAH2_Q9NR71_OID20996_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.57548019,0.267801575,0.031641918,ASAH2,1.499737201
acc_425,ASGR1_P07306_OID20990_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.042745319,0.297406574,0.885716145,ASGR1,0.052705439
acc_425,ASGR2_P07307_OID30679_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.238136703,0.289367918,0.410533724,ASGR2,0.386651161
acc_425,ASPN_Q9BXN1_OID30315_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.186905087,0.290017681,0.519276534,ASPN,0.284601303
acc_425,ASPSCR1_Q9BZE9_OID31055_v1_Neurology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.198379812,0.295761874,0.502385115,ASPSCR1,0.298963236
acc_425,ASRGL1_Q7L266_OID30283_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.206750784,0.289215623,0.474691062,ASRGL1,0.323588946
acc_425,ASS1_P00966_OID30170_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.801727879,0.294101905,0.006410298,ASS1,2.19312179
acc_425,ATF2_P15336_OID20798_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.163360926,0.311385116,0.599842767,ATF2,0.221962574
acc_425,ATF4_P18848_OID31162_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.151991481,0.31239251,0.626584285,ATF4,0.203020501
acc_425,ATG16L1_Q676U5_OID31466_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.116759624,0.300544885,0.697651135,ATG16L1,0.156361695
acc_425,ATG4A_Q8WYN0_OID21246_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.219031986,0.299413325,0.46445109,ATG4A,0.333060014
acc_425,ATOX1_O00244_OID21476_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.300210962,0.302208872,0.320520432,ATOX1,0.49414428
acc_425,ATP1B1_P05026_OID30124_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.5422808,0.311866511,0.082065824,ATP1B1,1.085837666
acc_425,ATP1B2_P14415_OID30118_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.493691232,0.312259102,0.113871014,ATP1B2,0.943586812
acc_425,ATP1B3_P54709_OID30065_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.04325444,0.312443944,0.889893443,ATP1B3,0.050661993
acc_425,ATP1B4_Q9UN42_OID31230_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.376285462,0.312311742,0.228265343,ATP1B4,0.641560021
acc_425,ATP2B4_P23634_OID30062_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.484376758,0.311521739,0.119976306,ATP2B4,0.920904514
acc_425,ATP5F1D_P30049_OID30079_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.071636663,0.311638672,0.818192087,ATP5F1D,0.087144725
acc_425,ATP5IF1_Q9UII2_OID20760_v1_Inflammation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.309799486,0.30278068,0.306222202,ATP5IF1,0.513963326
acc_425,ATP5PO_P48047_OID20811_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.171975408,0.311891425,0.581362849,ATP5PO,0.235552724
acc_425,ATP6AP2_O75787_OID21178_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.145603954,0.309351844,0.63787336,ATP6AP2,0.195265535
acc_425,ATP6V1D_Q9Y5K8_OID21341_v1_Oncology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.36548461,0.307642851,0.234827132,ATP6V1D,0.629251727
acc_425,ATP6V1F_Q16864_OID20843_v1_Neurology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.352856224,0.305580246,0.248209661,ATP6V1F,0.605181319
acc_425,ATP6V1G1_O75348_OID30242_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.338115406,0.303887728,0.265866235,ATP6V1G1,0.575336815
acc_425,ATP6V1G2_O95670_OID30167_v1_Cardiometabolic_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.233605642,0.310536848,0.451892409,ATP6V1G2,0.344964954
acc_425,ATRAID_Q6UW56_OID31451_v1_Oncology_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.217295266,0.292145785,0.457003214,ATRAID,0.340080746
acc_425,ATRN_O75882-2_OID30735_v1_Inflammation_II,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-0.354291971,0.272738889,0.193938702,ATRN,0.712335515
